issue	lineage	status	status_description	countries	parents_curated	breakpoints_curated	breakpoints	title	date_created	date_updated	date_closed
210	proposed210	not accepted	A proposal for a new lineage has not been accepted	 Korea (12 sequences); Korea (9 sequences); Spain (3 sequences), Belgium (1), Germany (1), France (1), Korea ex-UAE (1)				3 small clades with interesting (recombinant-look-alike) mutations	2021-09-06T02:04:47Z	2021-10-12T17:14:00Z	2021-10-12T17:14:00Z
896	proposed896			 UK (4 in Scotland and 1 in Wales)			Likely breakpoint: between 22601 and 22915 (Spike S1)	Potential BA.2.76/BA.5.2 recombinant with spike changes from both donors (5 seqs as of 2022-07-31, UK)	2022-08-01T08:26:50Z	2022-08-01T08:26:50Z	NA
882	proposed882			 USA, Canada, Mexico, Australia, Chile, Colombia, France			Likely breakpoint: 27,385-27,787 (based on presence of ORF6:D61L and lack of ORF7b:L11F)	Potential BA.4/BA.5 recombinant with likely breakpoint between ORF6 and ORF7b, or BA.4 lineage missing ORF7b:L11F and N:P151S (65 sequences as of 2022-07-27, mostly USA)	2022-07-27T21:02:47Z	2022-08-03T19:11:22Z	NA
646	proposed646	correction	Highlight an error in the description or definition				India/RJ-SMS-ICMR-INSACOG-TS-11049/2022 has a breakpoint between  12880 and 13195;The six others have their breakpoint between 5386 and 8393	Two differents recombinants lineage for XU in lineages.csv	2022-05-17T07:29:13Z	2022-05-17T18:18:25Z	2022-05-17T18:18:25Z
598	proposed598	scorpio	Issue with (wrong) scorpio overrides					Scorpio overriding UShER calls for XD recombinants	2022-05-02T14:01:20Z	2022-05-02T14:47:52Z	NA
559	proposed559				Omicron/BA.1/21K,Omicron/BA.2/21L	15714:17410	Likely breakpoint: between 15714 and 17410 (ORF1b- NSP12 and NSP13);The sample hCoV-19/Brazil/SP-DASA828822284657/2022 was classified as XM by nextclade, however it seemed to have a different breakpoint with a 21L labeled mutation at 17410:;We used Lena’s amazing tool (https://github.com/lenaschimmel/sc2rf) to visualize our sequences and five samples from Malaysia, Denmark, and India (EPI_ISL_10369263, EPI_ISL_11273668, EPI_ISL_11902802, EPI_ISL_11902839, EPI_ISL_11902849), that clustered together in the tree and seems to have the same breakpoint. Additionally, two XM, XJ and XE samples were added to sc2rf output:;The samples may share the same breakpoint and the Brazilian sample seems to harbor a BA.1.14 profile at ORF1A. We will monitor if more samples will emerge.	Potential recombinant BA.1/BA.2 circulating in Brazil, Malaysia, Denmark and India	2022-04-16T23:34:09Z	2022-04-18T10:13:51Z	2022-04-18T10:13:51Z
493	proposed493							Possible misclassification of recombinant Omicron lineage XK as XE by Nextclade_pango lineage	2022-03-31T15:10:13Z	2022-03-31T15:15:30Z	2022-03-31T15:15:27Z
489	proposed489			 Mexico				Potential recombinant Delta/Omicron from Mexico (None classification by Pango)	2022-03-28T21:46:06Z	2022-03-29T12:22:42Z	2022-03-29T12:22:42Z
485	proposed485			 Austria			In this context I am wondering if this could be either a recombinant between BA.1 and BA.2 with multiple breakpoints or an “early” rarely sampled branch of BA.2? I am also thinking about possible contamination but in such case, I would expect at least a few ambiguities (non-ACGTN characters) instead of none?	Potential BA.1/BA.2 Recombinant with multiple breakpoints or early divergent BA.2 (1 Seq in Salzburg, Austria)?	2022-03-25T10:21:21Z	2022-03-25T16:37:00Z	2022-03-25T16:37:00Z
479	proposed479			 Brazil	Omicron/BA.1/21K,Omicron/BA.2/21L	9534:10028	Likely breakpoint: before 10028 (NSP4).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP4 (1 Seq in Brazil as of 2022-03-22)	2022-03-22T18:34:55Z	2022-03-28T15:36:31Z	2022-03-28T14:28:53Z
470	proposed470			 UK (England)	Omicron/BA.1/21K,Omicron/BA.2/21L	9209:9343	Likely breakpoint: between 9209 and 9343 (NSP4).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP4 (21 Seqs in England as of 2022-03-11)	2022-03-12T02:47:49Z	2022-03-17T07:21:47Z	2022-03-17T06:01:51Z
437	proposed437						suggesting that there're 2 different breakpoints from 2 independent recombinant events for UK and QLD sequences.	Small Australian cluster (7 seq) of potential Delta-Omicron recombinants	2022-02-14T13:05:46Z	2022-04-05T16:18:55Z	2022-04-05T16:18:54Z
