strain	lineage	breakpoints	parents_clade
hCoV-19/Russia/MOW-CRIE-7766678691/2022	XAW	20056:22577,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/NICD-N46611/2022	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/NICD-N47215/2022	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/NICD-N47297/2022	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/CERI-KRISP-K046043/2022	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
hCoV-19/SouthAfrica/NICD-N46078/2022	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/NICD-N47702/2022	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
hCoV-19/SouthAfrica/NICD-N47700/2022	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
hCoV-19/SouthAfrica/NICD-N47701/2022	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
hCoV-19/Israel/ICH-741228840/2022	XAV-like	21790:23017	Omicron/BA.2/21L,Omicron/BA.5/22B
hCoV-19/Russia/SPE-RII-MH70538S/2022	XAW-like	20056:22678,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Russia/SPE-RII-MH70545S/2022	XAW-like	20056:22812,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Russia/SPE-RII-28600S/2022	XAW-like	20056:22774,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Russia/SPE-RII-28601S/2022	XAW-like	20056:22812,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Russia/SPE-RII-MH70701S/2022	XAW-like	20056:22774,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Ireland/KY-Enfer-080822008_G7/2022	XAW-like	22793:22812,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/Russia/SPE-RII-MH71685S/2022	XAW-like	20056:22774,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
hCoV-19/SouthAfrica/NICD-N47705/2022	XAY-like	6403:8985,9867:10197,12881:15450,22793:22812,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L
hCoV-19/CostaRica/INC-3812-750496/2022	BA.2.9	NA	Omicron/BA.2/21L
hCoV-19/USA/NY-PRL-220907_01F01/2022	BJ.1	NA	Omicron/BA.2/21L
hCoV-19/Singapore/11453/2022	BJ.1	NA	Omicron/BA.2/21L
hCoV-19/USA/NY-PRL-220907_01F03/2022	BJ.1	NA	Omicron/BA.2/21L
hCoV-19/Singapore/11377/2022	BJ.1	NA	Omicron/BA.2/21L
hCoV-19/Singapore/11487/2022	BJ.1	NA	Omicron/BA.2/21L
hCoV-19/Sweden/01_SE100_22CS103976/2022	XAH	NA	NA
hCoV-19/Germany/NW-RKI-I-869356/2022	XAK	NA	Omicron/BA.2/21L
