strain	status	lineage	breakpoints	parents_clade	dataset
hCoV-19/Canada/BC-BCCDC-430099/2022	designated	XAQ	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/ARA-GENBIO-14291792754/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU722042364901/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/OCC-HCL722002298401/2022	designated	XAR	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/LRE-ChuReu-79800012108502/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU79800012158202/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU722041795701/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/ARA-GENBIO-14291791565/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU722041148903/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU79800011813802/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Reunion/CHU79800011805601/2022	designated	XAR	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Canada/ON-PHL-22-28852/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-31938/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-30890/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-30880/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-30889/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-29935/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Canada/ON-PHL-22-30873/2022	designated	XAS	NA	NA	controls-gisaid
hCoV-19/Japan/PG-241294/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-224338/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/TKYkbm23293/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/TKYkbm24406/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-248554/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-241398/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-221331/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-242483/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/OPHO-Hb52-118/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/Japan/PG-238805/2022	designated	XAT	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls-gisaid
hCoV-19/USA/TN-IVY-W13J58B4/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/UZA-UA-CV8496755517/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Spain/MC-HCUVA-28066760/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Spain/MD-HRYC-71994131/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Belgium/UZA-UA-CV8496769964/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/PDL-IPP38657/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Scotland/LSPA-3E3E47F/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Spain/AB-HGUA-26086309/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/LSPA-3E3A83B/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/France/GES-HMN-22062220466/2022	designated	XAU	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls-gisaid
hCoV-19/England/PHEP-YYF8KSS/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Scotland/LSPA-3E62E0B/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/England/QEUH-3EB46B7/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/CA-HLX-STM-P6TRZ3ABK/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Israel/SMC-7075016/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/France/OCC-GENBIO-U31CV1850038/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/France/CVL-LBZCentre-A310319506/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Scotland/LSPA-3E86CF8/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/France/NAQ-HCL722003167701/2022	designated	XAV	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Russia/MOW-CRIE-7766678691/2022	designated	XAW	20056:22577,27875:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49650/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49644/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49260/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49348/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49343/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49261/2022	designated	XAY	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49589/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49267/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49418/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49371/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49610/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49600/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/CA-FG-296179/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/USA/CA-FG-296207/2022	designated	XAY.1	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-590380/2022	designated	XAY.2	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-592796/2022	designated	XAY.2	6403:8985,9867:10197,12881:15450,20056:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/SouthAfrica/NICD-N49575/2022	designated	XAY.2	6403:8985,9867:10197,12881:15450,21847:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-596103/2022	designated	XAY.2	6403:8985,9867:10197,12881:15450,20056:22199,24470:24999,27385:27637	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L	controls-gisaid
hCoV-19/Germany/NW-RKI-I-867042/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Switzerland/VD-CHUV-GEN12048/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Portugal/PT37290/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/France/ARA-CFD700000316360/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Germany/SN-RKI-I-863277/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Germany/NW-RKI-I-869033/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/France/HDF-IPP38508/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Switzerland/VD-CHUV-GEN12026/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/Germany/BW-RKI-I-867631/2022	designated	XAZ	NA	Omicron/BA.2/21L	controls-gisaid
hCoV-19/Denmark/DCGC-530735/2022	designated	XAZ	NA	NA	controls-gisaid
hCoV-19/USA/CA-CDPH-2000048491/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/USA/TX-CDC-QDX25890858/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/Mexico/TAM_LANGEBIO_IMSS_62793-NC/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/USA/CA-UCSF-JD989/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/USA/CA-SEARCH-100978/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/Honduras/19158/2021	designated	XB	22917:23011	B.1.634,B.1.631	controls-gisaid
hCoV-19/SouthAfrica/NICD-N46078/2022	designated	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J	controls-gisaid
hCoV-19/SouthAfrica/NICD-N47297/2022	designated	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J	controls-gisaid
hCoV-19/SouthAfrica/NICD-N46611/2022	designated	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J	controls-gisaid
hCoV-19/SouthAfrica/NICD-N47215/2022	designated	XBA	2791:4180,21847:22199,24470:24999	Omicron/BA.2/21L,Delta/21J,Omicron/BA.2/21L,Delta/21J	controls-gisaid
hCoV-19/Singapore/11453/2022	designated	XBB	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12218/2022	designated	XBB	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12056/2022	designated	XBB	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12830/2022	designated	XBB	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12827/2022	designated	XBB	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12399/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12815/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Belgium/AZDelta-2240-03631/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Japan/IC-14670/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/NSW-ICPMR-34022/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12408/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12390/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12401/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12397/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12396/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12395/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12411/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12412/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Singapore/12394/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/CT-CDC-LC0954712/2022	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/NY-PRL-221212_00B01/2022	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/England/QEUH-3263283B/2022	designated	XBB.1.5	22191:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/NY-PRL-221216_01A16/2022	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/CA-HLX-STM-YV75PSP4V/2022	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/NC-CORVASEQ-1085-8924/2023	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Spain/CT-HUB07549/2022	designated	XBB.1.5	22191:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/TrinidadandTobago/170463/2023	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/England/QEUH-326958FA/2023	designated	XBB.1.5	22191:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/England/BRBR-3263E7AB/2022	designated	XBB.1.5	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/USA/AZ-CDC-LC0881727/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Philippines/PH-VUI-126503/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Philippines/PH-VUI-126500/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/USA/CA-HLX-STM-7PG9N2HZF/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/SouthKorea/KDCA122845/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/USA/CA-CDC-LC0880959/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/USA/CA-HLX-STM-RRBETM83S/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/USA/CA-HLX-STM-9ZJ35XUTH/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Singapore/12437/2022	designated	XBC.1	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Brunei/7722014401/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/England/PLYM-3259124C/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/England/PLYM-32581BBD/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Brunei/7722014396/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/England/PHEP-YYFA4EY/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/England/QEUH-3259019B/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Brunei/7122163425/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/SouthKorea/KDCA122846/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Brunei/7722014395/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/USA/TX-HMH-MCoV-116543/2022	designated	XBC.2	2791:4183,22579:22673,25470:25583	Omicron/BA.2/21L,Delta/21I,Omicron/BA.2/21L,Delta/21I	controls-gisaid
hCoV-19/Singapore/13327/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/HongKong/VZ22264108/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Netherlands/NH-AUMC-033374/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Netherlands/NH-AUMC-033373/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/India/TN-CDFD-S-34/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/HongKong/VZ22326631/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/Liechtenstein/FL-Risch-0920R13737/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/WA-CDC-UW22092227441/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/India/TN-CDFD-S-13/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/VA-CDC-QDX41029623/2022	designated	XBD	23020:23030	Omicron/BA.2.75/22D,Omicron/BA.5/22B	controls-gisaid
hCoV-19/USA/NY-CDC-QDX40660233/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/MA-CDC-LC0850382/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/NJ-CDC-LC0850540/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/Portugal/PT42444/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/England/PHEC-YYGA6IY/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/MA-CDCBI-CRSP_7IAVGLZVJJWXV5OW/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/CT-CDC-LC0853695/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/NJ-DHSS-B1229014/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/Australia/NSW-ICPMR-33708/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/USA/NY-PRL-220824_02B14/2022	designated	XBE	22943:27011	Omicron/BA.5.2,Omicron/BA.5.3	controls-gisaid
hCoV-19/Australia/VIC73308/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73221/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73119/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73325/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73383/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73489/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73525/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Australia/VIC73384/2022	designated	XBF	5184:9865	Omicron/BA.5/22B,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Scotland/LSPA-3EC6F3F/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/LSPA-3EBC8D7/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/QEUH-3F3A21E/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/LSPA-3F3DBD4/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/QEUH-3F30922/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/England/LSPA-3F653F9/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/SCOT-16494/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Scotland/SCOT-17170/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Wales/PHWC-PKBQOM/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/England/LSPA-3257B266/2022	designated	XBG	22600:22916	Omicron/BA.2.76,Omicron/BA.5.2	controls-gisaid
hCoV-19/Singapore/11683/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
hCoV-19/Israel/ICH-741184992/2022	designated	XBH	20236:22000	Omicron/BA.2.3.17,Omicron/BA.2.75/22D	controls-gisaid
